T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
1440 106650 0.029169097 0.005610231 0.024717604 0.049922318 0.100836103 0.069030299 0.0916686 0.124800072 0.138414642 0.127039667 0.082688704 0.156102663
330 103735 0.010829337 0.152346594 0.067889487 0.149592971 0.009043622 0.082933857 0.134352405 0.119536167 0.134909215 0.118668726 0.004324615 0.027150037
1688 110120 0.09382167 0.151042375 0.094034535 0.107937148 0.03737872 0.154233601 0.06357361 0.03815185 0.068964283 0.13449829 0.152470711 0.016201796
872 106313 0.112446122 0.087097944 0.13334848 0.053792424 0.100047654 0.133580232 0.107244914 0.027138067 0.020291095 0.073598851 0.013276305 0.139284018
954 107346 0.064870017 0.095453646 0.128904913 0.096340863 0.033225696 0.158910799 0.002368995 0.02901378 0.074590531 0.059435045 0.02505132 0.092038653
1204 103524 0.102243673 0.133002578 0.136829005 0.140339893 0.151400971 0.059912228 0.124283092 0.072738894 0.013393024 0.078323298 0.047987024 0.052857119
2150 110373 0.126279329 0.037459632 0.096334873 0.097462277 0.009114262 0.06154281 0.066932617 0.064981846 0.075471415 0.001311825 0.08168643 0.135802173
2894 111365 0.122840556 0.112280822 0.020030173 0.148275586 0.133435553 0.069798494 0.123862144 0.034151367 0.142866267 0.069313428 0.12647351 0.063294509
910 107274 0.136891324 0.034392579 0.104157681 0.085496475 0.038667789 0.098519835 0.111445067 0.029547314 0.066921953 0.08496533 0.054557806 0.094590512
1389 101864 0.030015625 0.079454712 0.097692579 0.113378688 0.124669268 0.153413747 0.155460355 0.064692402 0.036421732 0.022793698 0.030737002 0.07247309
1427 102377 0.135268061 0.069505805 0.050708235 0.110671983 0.015848522 0.13378732 0.000254787 0.008510524 0.090631782 0.087528004 0.059172995 0.155971701
2288 108303 0.159529642 0.021306854 0.093390476 0.051663234 0.133666698 0.117673608 0.14495857 0.059863005 0.01803424 0.119559158 0.140475248 0.052458822
2081 105854 0.017234305 0.027300519 0.162748271 0.151199295 0.011300709 0.110474289 0.01138083 0.061611787 0.060193685 0.076291634 0.148807676 0.034723942
1166 103113 0.063549407 0.15075164 0.119389595 0.069467415 0.109717535 0.076816882 0.152545941 0.081332532 0.034350784 0.118488212 0.097101948 0.108321415
1223 104615 0.12029374 0.12542791 0.102144286 0.088421808 0.032712384 0.080977252 0.121339634 0.027252788 0.008528331 0.014523426 0.123673504 0.026717363
541 105838 0.139648073 0.01761063 0.129940319 0.039239071 0.005488021 0.086574964 0.074733098 0.106408557 0.11010869 0.133585481 0.002698362 0.083965567
1565 108300 0.029879944 0.083065936 0.010213108 0.044991919 0.066788865 0.122623449 0.101660534 0.151728107 0.022460304 0.154359597 0.00615983 0.014606815
897 103049 0.070975552 0.111467857 0.044694763 0.079588986 0.060760997 0.014503411 0.103205696 0.054287516 0.007545973 0.027457251 0.078517755 0.144461314
403 102248 0.149523035 0.132673723 0.103286029 0.106883617 0.052624238 0.159618756 0.111229361 0.123442108 0.13724147 0.016375407 0.143360169 0.038560625
2623 106779 0.155032286 0.040742694 0.002805383 0.117902615 0.026999055 0.151006396 0.065954159 0.144835128 0.016494496 0.000731738 0.020345262 0.01714346
2251 102822 0.011530134 0.037623734 0.12662137 0.013409378 0.095081972 0.062213299 0.126317722 0.009727616 0.050211928 0.060786526 0.156173531 0.124826831
1824 106313 0.134273725 0.048924786 0.056116991 0.010693624 0.105498703 0.102076188 0.111350623 0.098328419 0.106318689 0.142461693 0.110062491 0.152067825
2813 101637 0.019372889 0.00947332 0.116026801 0.123891956 0.098303364 0.035837905 0.080051937 0.093662898 0.04707476 0.104090751 0.004851122 0.093756362
1947 110094 0.120528211 0.129746891 0.085086933 0.03956721 0.057486901 0.108424375 0.040674829 0.028065816 0.064504121 0.117601259 0.050741984 0.022851454
1271 103655 0.122292686 0.02549714 0.162663781 0.039228925 0.125420044 0.095760547 0.145761691 0.049444592 0.039474467 0.093001962 0.083167212 0.003109993
1116 104887 0.132806989 0.143393364 0.138874464 0.012916527 0.138662384 0.007001542 0.052473357 0.027093069 0.144722568 0.062956557 0.022658807 0.089239746
667 107840 0.132265695 0.033216583 0.004737245 0.097589252 0.020692634 0.156905947 0.088786422 0.024171981 0.159356818 0.097912331 0.120469775 0.134161606
695 104741 0.14635231 0.02741197 0.156237223 0.124489584 0.018737567 0.022056733 0.012402858 0.125955288 0.038620043 0.066594333 0.023480804 0.13139337
640 103126 0.079759654 0.030857207 0.131624684 0.059540455 0.147287403 0.018719052 0.057647361 0.148307189 0.159440595 0.149138614 0.153231094 0.06055978
2586 107742 0.016185114 0.11729653 0.078023603 0.003985531 0.148643255 0.155261381 0.122348367 0.141789479 0.002783353 0.15464722 0.008916954 0.08561248
505 105588 0.102725206 0.014748175 0.10799899 0.04809351 0.12080579 0.016669877 0.150092916 0.118294622 0.015013249 0.102148962 0.125244401 0.155076225
763 103880 0.043135258 0.121938445 0.120342174 0.079667033 0.027970109 0.162779878 0.133007799 0.108180218 0.001420347 0.036538443 0.077108485 0.079789736
2468 107716 0.05806175 0.012538549 0.012865765 0.052564458 0.016669164 0.078924385 0.100657945 0.107298276 0.14101964 0.129965217 0.042200291 0.159760934
526 111161 0.116007914 0.027720251 0.021674768 0.04488652 0.050785239 0.033033013 0.040994279 0.10820005 0.01195736 0.086549313 0.114490007 0.117334211
2083 111024 0.013127191 0.139723113 0.051638262 0.109731332 0.118112235 0.012088666 0.128107314 0.158139837 0.066878008 0.009836218 0.081628934 0.111612661
772 107271 0.081165956 0.160933692 0.094912495 0.044717342 0.072240353 0.058012956 0.071000654 0.067390665 0.014160777 0.116608726 0.066171649 0.058821406
2870 106432 0.10892485 0.034625065 0.157482426 0.034526318 0.054786163 0.02329463 0.074807506 0.106274064 0.06244822 0.101534548 0.107509191 0.139385795
2283 104022 0.046117504 0.122965222 0.076104649 0.126271175 0.088218078 0.111107757 0.153475347 0.086131045 0.079307247 0.089855487 0.037544375 0.071979001
516 110076 0.095607325 0.105041129 0.078390436 0.021721341 0.074754613 0.119032746 0.121328118 0.077527337 0.042533776 0.116872057 0.030488024 0.108585217
2732 101646 0.098838406 0.076644989 0.053023312 0.113570383 0.111401134 0.026422099 0.091422385 0.050775172 0.040539771 0.161052005 0.124167019 0.043641062
2867 104138 0.026052002 0.015412452 0.005045834 0.019056136 0.012998344 0.078459798 0.131318553 0.082545281 0.002302833 0.083180888 0.103347198 0.044368408
2076 105971 0.039041997 0.029915712 0.116409358 0.012379967 0.010335573 0.075759921 0.002649596 0.047423499 0.14773208 0.11384344 0.04837583 0.136699352
816 105363 0.005924112 0.139542517 0.11027096 0.088981689 0.028108823 0.012627859 0.027737816 0.152358613 0.105196117 0.073802788 0.076306742 0.087750851
2820 104006 0.102813204 0.010484305 0.029124581 0.131204411 0.125730169 0.007879837 0.114796385 0.09277902 0.028101948 0.081357437 0.019868771 0.068596407
1172 101782 0.095661636 0.105473079 0.027135863 0.14040818 0.015399767 0.149278029 0.006774418 0.065722332 0.085102381 0.000600501 0.087240887 0.141815268
786 101778 0.077768447 0.107323272 0.032164422 0.119057283 0.162634177 0.047738866 0.044928927 0.119627789 0.08225967 0.027607631 0.134493512 0.02814402
1200 104882 0.068184487 0.069877233 0.13717308 0.134322766 0.065729219 0.158861737 0.102667896 0.075145736 0.087939951 0.085040424 0.142561097 0.033565805
2549 106218 0.013935403 0.013877954 0.126297591 0.060997566 0.072797422 0.147440373 0.062681913 0.106473548 0.122479452 0.026079246 0.041186974 0.056836276
2515 103617 0.00538659 0.055587601 0.048314576 0.021164996 0.026649377 0.141141356 0.128159525 0.058678819 0.066005597 0.141054363 0.084069392 0.05253652
2741 109509 0.098559402 0.121315339 0.08231779 0.108500986 0.065976531 0.112216124 0.117955346 0.093946914 0.093290447 0.071095756 0.024378242 0.020181821
1549 106636 0.112089853 0.154262232 0.125838829 0.062328034 0.078776114 0.039859286 0.000399487 0.156968829 0.029096586 0.098749332 0.005852446 0.036717281
2534 105614 0.101540828 0.009272108 0.084040435 0.056307212 0.020634056 0.110331392 0.068626094 0.100404229 0.081870623 0.049026675 0.009717052 0.050044568
1918 107642 0.068060844 0.018316962 0.009827399 0.159983271 0.058767478 0.130558141 0.000773308 0.088190047 0.112346472 0.067087792 0.05211235 0.11791287
1219 102020 0.113685513 0.142183492 0.029645249 0.117272636 0.124625826 0.007697486 0.060142166 0.071123064 0.009555247 0.057423465 0.026759149 0.085560004
1578 101710 0.015316275 0.064938571 0.156806946 0.047918298 0.143717189 0.135445695 0.072947087 0.150543525 0.054783353 0.026195901 0.153417021 0.081270888
505 105536 0.005711349 0.059121572 0.078850947 0.082094013 0.050793405 0.148020141 0.042284187 0.148216724 0.001677007 0.062413103 0.1525894 0.093065106
2941 105966 0.054336379 0.039656764 0.02665467 0.145807405 0.143420162 0.003067666 0.108084029 0.14247687 0.025050139 0.017140148 0.143889446 0.077076812
